country,city,original_name,county
Japan,,日本国,
Japan,,愛知県,Aichi
Japan,,秋田県,Akita
Japan,,青森県,Aomori
Japan,,千葉県,Chiba
Japan,,愛媛県,Ehime
Japan,,福井県,Fukui
Japan,,福岡県,Fukuoka
Japan,,福島県,Fukushima
Japan,,岐阜県,Gifu
Japan,,群馬県,Gunma
Japan,,広島県,Hiroshima
Japan,,北海道,Hokkaido
Japan,,兵庫県,Hyōgo
Japan,,茨城県,Ibaraki
Japan,,石川県,Ishikawa
Japan,,岩手県,Iwate
Japan,,香川県,Kagawa
Japan,,鹿児島県,Kagoshima
Japan,,神奈川県,Kanagawa
Japan,,高知県,Kōchi
Japan,,熊本県,Kumamoto
Japan,,京都府,Kyōto
Japan,,三重県,Mie
Japan,,宮城県,Miyagi
Japan,,宮崎県,Miyazaki
Japan,,長野県,Nagano
Japan,,長崎県,Nagasaki
Japan,,奈良県,Nara
Japan,,新潟県,Niigata
Japan,,大分県,Ōita
Japan,,岡山県,Okayama
Japan,,沖縄県,Okinawa
Japan,,大阪府,Ōsaka
Japan,,佐賀県,Saga
Japan,,埼玉県,Saitama
Japan,,滋賀県,Shiga
Japan,,島根県,Shimane
Japan,,静岡県,Shizuoka
Japan,,栃木県,Tochigi
Japan,,徳島県,Tokushima
Japan,,東京都,Tōkyō
Japan,,鳥取県,Tottori
Japan,,富山県,Toyama
Japan,,和歌山県,Wakayama
Japan,,山形県,Yamagata
Japan,,山口県,Yamaguchi
Japan,,山梨県,Yamanashi
Japan,Nagoya,名古屋市,Aichi
Japan,Toyohashi,豊橋市,Aichi
Japan,Okazaki,岡崎市,Aichi
Japan,Ichinomiya,一宮市,Aichi
Japan,Seto,瀬戸市,Aichi
Japan,Handa,半田市,Aichi
Japan,Kasugai,春日井市,Aichi
Japan,Toyokawa,豊川市,Aichi
Japan,Tsushima,津島市,Aichi
Japan,Hekinan,碧南市,Aichi
Japan,Kariya,刈谷市,Aichi
Japan,Toyota,豊田市,Aichi
Japan,Anjō,安城市,Aichi
Japan,Nishio,西尾市,Aichi
Japan,Gamagōri,蒲郡市,Aichi
Japan,Inuyama,犬山市,Aichi
Japan,Tokoname,常滑市,Aichi
Japan,Kōnan,江南市,Aichi
Japan,Komaki,小牧市,Aichi
Japan,Inazawa,稲沢市,Aichi
Japan,Tōkai,東海市,Aichi
Japan,Ōbu,大府市,Aichi
Japan,Chita,知多市,Aichi
Japan,Chiryū,知立市,Aichi
Japan,Owariasahi,尾張旭市,Aichi
Japan,Takahama,高浜市,Aichi
Japan,Iwakura,岩倉市,Aichi
Japan,Toyoake,豊明市,Aichi
Japan,Nisshin,日進市,Aichi
Japan,Tahara,田原市,Aichi
Japan,Aisai,愛西市,Aichi
Japan,Kiyosu,清須市,Aichi
Japan,Shinshiro,新城市,Aichi
Japan,Kitanagoya,北名古屋市,Aichi
Japan,Yatomi,弥富市,Aichi
Japan,Miyoshi,みよし市,Aichi
Japan,Ama,あま市,Aichi
Japan,Nagakute,長久手市,Aichi
Japan,Akita,秋田市,Akita
Japan,Ōdate,大館市,Akita
Japan,Kazuno,鹿角市,Akita
Japan,Daisen,大仙市,Akita
Japan,Katagami,潟上市,Akita
Japan,Kitaakita,北秋田市,Akita
Japan,Oga,男鹿市,Akita
Japan,Yurihonjō,由利本荘市,Akita
Japan,Yuzawa,湯沢市,Akita
